gen,best,mean,median,top 30%,bot 30%,optimal_val
84,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
85,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
86,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
87,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
88,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
89,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
90,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
91,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
92,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
93,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
94,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
95,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
96,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
97,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
98,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
99,7465.8,7465.799999999996,7465.8,7465.8,7465.8,6922.0
